,USD,EUR,KZT,UAH,BYR,date
81,29.0184,43.2606,0.19251300000000002,3.53754,0.0106921,2009-10
82,29.8179,44.3571,0.20047,3.70409,0.010878500000000001,2009-11
83,29.4266,42.3566,0.198346,3.69532,0.0102926,2009-12
84,30.2921,42.5574,0.20446899999999998,3.7669699999999997,0.0105071,2010-01
85,29.9484,40.8047,0.203281,3.7332799999999997,0.0102178,2010-02
86,29.5142,39.3808,0.200968,3.72654,0.0098282,2010-03
87,29.0623,38.8534,0.19848600000000002,3.6450899999999997,0.0098117,2010-04
88,30.8786,37.9869,0.21056,3.8966000000000003,0.0102894,2010-05
89,31.0761,38.3324,0.21093599999999998,3.90403,0.010296900000000001,2010-06
90,30.2391,39.3139,0.205101,3.8304,0.0101508,2010-07
91,30.6969,39.0311,0.20863099999999998,3.89061,0.0101882,2010-08
92,30.6119,41.222,0.207454,3.8597799999999998,0.0101196,2010-09
93,30.5682,42.1841,0.20713,3.8462699999999996,0.0101691,2010-10
94,31.3539,41.6192,0.21273499999999998,3.93868,0.010341,2010-11
95,30.4495,40.0594,0.20644400000000002,3.8181199999999995,0.0101262,2010-12
96,29.6738,40.6205,0.202165,3.7382,0.0098519,2011-01
97,28.9405,40.0073,0.19822900000000002,3.6430599999999997,0.0095703,2011-02
98,28.2237,40.0156,0.194011,3.54235,0.00931168,2011-03
99,27.7144,40.6681,0.19054200000000002,3.4773400000000003,0.00909862,2011-04
100,28.1166,40.0802,0.193434,3.52559,0.0056997,2011-05
101,28.3478,40.0923,0.193758,3.5479100000000003,0.00568206,2011-06
102,27.4439,39.7937,0.188501,3.4326300000000005,0.00554871,2011-07
103,28.8717,41.6705,0.197191,3.60905,0.00571264,2011-08
104,32.2201,43.6357,0.21823399999999998,4.0278599999999996,0.00576904,2011-09
105,30.2421,42.3571,0.204546,3.77932,0.0035537100000000003,2011-10
106,31.5788,42.0251,0.21451499999999998,3.93982,0.0036214199999999998,2011-11
107,31.0847,40.6339,0.209572,3.87372,0.00370939,2011-12
108,30.3626,39.7841,0.20462,3.77997,0.0036362400000000002,2012-01
109,29.1264,39.1517,0.1973,3.63535,0.00359142,2012-02
110,28.9468,38.6266,0.196083,3.6077500000000002,0.00361383,2012-03
111,29.4234,38.7477,0.199008,3.66122,0.00366875,2012-04
112,31.7572,39.8426,0.214772,3.9449899999999998,0.0038447000000000004,2012-05
113,32.8384,41.0217,0.22002300000000002,4.064909999999999,0.00392804,2012-06
114,32.2131,39.6028,0.214883,3.9818399999999996,0.0038857799999999997,2012-07
115,31.8703,39.8379,0.21404499999999999,3.93388,0.00382138,2012-08
116,31.1951,40.2074,0.20793299999999998,3.82795,0.00367433,2012-09
117,31.478,40.6948,0.20905200000000002,3.8514600000000003,0.0037076599999999998,2012-10
118,30.941,40.1893,0.20604,3.79737,0.0036273200000000003,2012-11
119,30.4808,40.3505,0.2028,3.79114,0.00355254,2012-12
120,30.0451,40.2364,0.19937000000000002,3.69786,0.00346941,2013-01
121,30.6202,40.042,0.203565,3.761,0.0035542900000000003,2013-02
122,30.863,39.6559,0.204513,3.7903599999999997,0.00356798,2013-03
123,31.2196,40.6635,0.206527,3.83354,0.0036071199999999997,2013-04
124,31.3025,40.4867,0.20752099999999998,3.83703,0.00360213,2013-05
125,32.8766,42.8349,0.21662099999999998,4.03617,0.00374876,2013-06
126,32.6371,43.3421,0.212952,4.0112000000000005,0.00368365,2013-07
127,33.1224,44.2714,0.21741,4.0756,0.00370083,2013-08
128,32.3451,43.6497,0.210388,3.95417,0.0035602800000000003,2013-09
129,31.6775,43.7625,0.20590499999999998,3.8744500000000004,0.00343947,2013-10
130,33.0041,44.8262,0.21507300000000001,4.022679999999999,0.0035260800000000004,2013-11
131,32.6282,44.8736,0.212216,3.96937,0.00342374,2013-12
132,34.7093,47.4962,0.223462,4.09308,0.0036042900000000004,2014-01
133,36.0501,49.3454,0.19592400000000001,3.55173,0.0036785800000000003,2014-02
134,35.581,49.0484,0.195393,3.1768799999999997,0.00361228,2014-03
135,35.9289,49.6969,0.197406,3.1040099999999997,0.00359649,2014-04
136,34.2571,46.7712,0.185746,2.87875,0.0034052799999999997,2014-05
137,33.6306,45.8251,0.18324300000000002,2.83803,0.00329712,2014-06
138,35.0535,47.2206,0.191006,2.98582,0.0034016,2014-07
139,36.1397,47.6177,0.198548,2.65733,0.00346997,2014-08
140,38.7243,49.3386,0.21285900000000002,3.00188,0.00364636,2014-09
141,41.9497,53.2342,0.231747,3.2268999999999997,0.00392053,2014-10
142,47.6629,59.6215,0.26340399999999997,3.15648,0.00437274,2014-11
143,52.0343,63.5131,0.285112,3.2891500000000002,0.004717519999999999,2014-12
144,67.8153,76.2922,0.36735399999999996,4.34115,0.004415059999999999,2015-01
145,61.2718,68.6857,0.330663,2.07701,0.00409845,2015-02
146,57.7279,62.5655,0.310942,2.45651,0.00395397,2015-03
147,51.469,55.8747,0.276983,2.24266,0.00359923,2015-04
148,51.0178,55.6757,0.274562,2.36742,0.0034872,2015-05
149,54.8126,61.4066,0.294375,2.6101199999999998,0.00358018,2015-06
150,58.7816,65.083,0.313904,2.6718900000000003,0.00389024,2015-07
151,67.4473,76.3369,0.280306,3.16283,0.00382138,2015-08
152,65.6727,73.1397,0.242738,3.0581,0.00370823,2015-09
153,63.5004,70.2124,0.22760000000000002,2.78511,0.00365997,2015-10
154,66.2393,70.3859,0.215644,2.78902,0.00364373,2015-11
155,70.269,77.05,0.21416899999999997,3.06183,0.0038366900000000002,2015-12
156,78.9969,85.8459,0.20973,3.19179,0.0036914400000000003,2016-01
157,75.0903,82.9748,0.214734,2.7759799999999997,0.00350235,2016-02
158,68.4346,76.4004,0.19944800000000001,2.61201,0.00338701,2016-03
159,65.1618,73.8023,0.196926,2.58322,0.00333411,2016-04
160,66.0413,73.8474,0.19685300000000003,2.62746,0.00335235,2016-05
161,65.0588,71.942,0.192087,2.61412,0.0032505000000000004,2016-06
162,65.9467,72.515,0.187349,2.65807,,2016-07
163,64.738,73.0892,0.191055,2.54373,,2016-08
164,63.6921,71.6409,0.189025,2.46869,,2016-09
165,63.0399,68.7576,0.189309,2.47215,,2016-10
166,64.6174,68.4363,0.191094,2.51478,,2016-11
167,60.8587,63.573,0.182367,2.30963,,2016-12
168,60.3196,64.3429,0.18343399999999999,2.21641,,2017-01
169,57.9371,61.2569,0.18523599999999998,2.14264,,2017-02
170,57.0233,61.9615,0.180154,2.09992,,2017-03
171,56.9707,62.1664,0.18141200000000002,2.14579,,2017-04
172,56.756,63.6689,0.182275,2.15454,,2017-05
173,58.8843,65.9563,0.18260400000000002,2.25697,,2017-06
174,59.4102,69.6406,0.182248,2.29294,,2017-07
175,59.1476,69.6995,0.17781300000000003,2.31452,,2017-08
176,58.0102,68.1678,0.170673,2.1911300000000002,,2017-09
177,58.0833,67.5276,0.173593,2.1612400000000003,,2017-10
178,58.2773,69.4957,0.176038,2.16483,,2017-11
179,57.4544,68.2328,0.173254,2.05561,,2017-12
180,55.8288,69.6073,0.174193,1.9547899999999998,,2018-01
181,55.6717,68.6599,0.17454999999999998,2.06421,,2018-02
182,57.1747,71.2625,0.17935800000000002,2.1725000000000003,,2018-03
183,62.726,75.7605,0.191404,2.39504,,2018-04
184,61.6659,72.1183,0.188121,2.35726,,2018-05
185,63.1359,73.6038,0.18530999999999997,2.39969,,2018-06
186,62.9726,73.3442,0.18168099999999998,2.35148,,2018-07
187,67.3963,78.2269,0.18639399999999998,2.41997,,2018-08
188,65.8355,77.0407,0.182027,2.32634,,2018-09
189,65.6345,74.6658,0.17804999999999999,2.3217,,2018-10
190,66.78,75.6217,0.17935700000000002,2.37831,,2018-11
191,68.8762,78.388,0.18265699999999999,2.50984,,2018-12
192,65.917,74.6312,0.173979,2.36641,,2019-01
193,65.757,74.8249,0.174616,2.43342,,2019-02
194,64.5925,72.7182,0.170528,2.38538,,2019-03
195,64.7053,72.0882,0.16975200000000001,2.44366,,2019-04
196,64.4636,72.1863,0.16963,2.44922,,2019-05
197,63.0452,71.6635,0.16568000000000002,2.40798,,2019-06
198,63.1271,70.311,0.163913,2.4819,,2019-07
199,66.2608,73.6091,0.170808,2.63475,,2019-08
200,64.4156,70.3161,0.166095,2.67215,,2019-09
201,63.9966,71.1194,0.164476,2.5415099999999997,,2019-10
202,63.9722,70.4398,0.16556200000000001,2.66912,,2019-11
203,62.0315,69.0349,0.162973,2.63264,,2019-12
204,62.338,68.7775,0.16382100000000002,2.5410399999999997,,2020-01
205,65.6097,71.6458,0.172668,2.6690899999999997,,2020-02
206,77.7325,85.7389,0.17427800000000002,2.75213,,2020-03
207,74.496,80.7611,0.172794,2.7484200000000003,,2020-04
208,71.0635,77.9069,0.172231,2.63142,,2020-05
209,69.1284,77.5413,0.171681,2.59175,,2020-06
210,71.585,83.7759,0.172606,2.57697,,2020-07
211,75.2354,88.996,0.179179,2.74079,,2020-08
212,76.8195,89.6637,0.179973,2.71833,,2020-09
213,76.4556,90.3552,0.17787,2.6959,,2020-10
214,75.8599,90.4629,0.178898,2.66526,,2020-11
215,73.6921,89.8749,0.17562899999999998,2.5979900000000002,,2020-12
216,75.04,91.2186,0.177866,2.66491,,2021-01
217,74.4373,90.3743,0.17825500000000002,2.66296,,2021-02
218,75.7576,89.2576,0.178629,2.70945,,2021-03
219,74.9578,90.4666,0.174521,2.69984,,2021-04
220,73.458,89.6555,0.17128900000000002,2.67026,,2021-05
221,72.1694,86.1919,0.16876000000000002,2.63253,,2021-06
222,73.8471,86.9919,0.173515,2.74431,,2021-07
223,73.9866,87.0304,0.173048,2.74816,,2021-08
224,72.6613,85.0355,0.171008,2.72612,,2021-09
225,69.8104,81.0289,0.16358599999999998,2.64809,,2021-10
226,75.5873,84.9526,0.173385,2.7875,,2021-11
227,73.2329,82.9363,0.168993,2.68523,,2021-12
228,78.947,88.468,0.181675,2.72295,,2022-01
229,83.5485,93.5994,0.18001899999999998,2.78032,,2022-02
230,95.6618,105.2662,0.193977,3.23998,,2022-03
231,72.8764,75.9224,0.160687,2.45811,,2022-04
232,66.4029,69.4353,0.157349,2.25381,,2022-05
233,53.3641,56.0535,0.113324,1.7998,,2022-06
